,config,energy,magnetization
21,"[[ 1  1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]]",-0.29333333333333333,0.04
22,"[[-1  1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]]",-0.11555555555555555,-0.03111111111111111
23,"[[ 1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.1688888888888889,0.1111111111111111
24,"[[-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.29333333333333333,-0.13777777777777778
25,"[[-1  1  1 -1  1 -1  1 -1  1  1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.20444444444444446,0.022222222222222223
26,"[[-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1]]",-0.1511111111111111,-0.06666666666666667
27,"[[-1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1 -1  1]]",-0.09777777777777778,-0.04888888888888889
28,"[[-1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1 -1]]",-0.24,-0.10222222222222223
29,"[[ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1]]",-0.2222222222222222,-0.022222222222222223
30,"[[ 1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1]]",-0.24,0.08444444444444445
31,"[[-1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1  1 -1  1  1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1]]",-0.09777777777777778,0.09333333333333334
32,"[[ 1  1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1  1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]]",-0.11555555555555555,0.07555555555555556
33,"[[ 1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]]",-0.08,-0.15555555555555556
34,"[[-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1]]",-0.27555555555555555,0.16444444444444445
35,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1 -1]]",-0.36444444444444446,-0.022222222222222223
36,"[[ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]]",-0.044444444444444446,-0.12
37,"[[ 1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]]",-0.06222222222222222,0.13777777777777778
38,"[[ 1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1  1  1]]",-0.06222222222222222,-0.057777777777777775
39,"[[ 1  1  1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]]",-0.2577777777777778,0.07555555555555556
40,"[[-1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1]]",-0.3111111111111111,-0.057777777777777775
41,"[[-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1]]",-0.1688888888888889,0.013333333333333334
