,config,energy,magnetization
45,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]]",-0.72,-0.3
46,"[[-1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1]
 [-1  1  1  1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1  1]]",-0.64,0.38
47,"[[-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.44,0.06
48,"[[-1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1]]",-0.4,0.04
49,"[[ 1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]]",-0.56,0.14
50,"[[-1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]]",-0.8,0.34
51,"[[-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]]",-0.6,0.2
52,"[[-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1]]",-0.6,-0.16
53,"[[ 1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]]",-0.6,0.34
54,"[[-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]]",-0.72,-0.1
55,"[[ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]]",-0.92,0.18
56,"[[ 1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]]",-0.84,0.36
57,"[[-1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1]]",-0.48,0.06
58,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]]",-0.52,0.12
59,"[[-1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-1.36,-0.7
60,"[[-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]]",-0.96,-0.26
61,"[[-1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-1.04,-0.6
62,"[[ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.88,-0.04
63,"[[ 1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]]",-0.84,0.44
64,"[[-1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]]",-0.76,0.08
65,"[[-1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.76,-0.28
66,"[[ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.64,-0.16
67,"[[-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1]]",-0.4,-0.18
68,"[[ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1]]",-0.76,-0.28
69,"[[-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]]",-0.68,0.24
70,"[[-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]]",-0.56,-0.12
71,"[[-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1]]",-0.76,0.04
72,"[[-1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]]",-0.64,-0.06
73,"[[ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1]]",-0.56,-0.22
74,"[[ 1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]]",-0.4,-0.08
75,"[[ 1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1 -1  1 -1 -1  1  1]]",-0.52,-0.06
76,"[[ 1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]]",-0.64,-0.08
77,"[[ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]]",-0.88,0.0
78,"[[ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]]",-0.52,-0.08
79,"[[ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.88,0.26
80,"[[-1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.6,0.14
81,"[[-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]]",-0.64,-0.04
82,"[[-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.6,-0.28
83,"[[ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]]",-1.2,0.62
84,"[[ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1]]",-0.6,0.18
85,"[[-1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.48,-0.24
86,"[[-1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1]]",-0.52,0.18
87,"[[-1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.48,0.0
88,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.8,0.16
89,"[[ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1]]",-0.64,-0.12
90,"[[ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1]]",-0.64,0.1
