,config,energy,magnetization
46,"[[-1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1]]",-0.12,0.08
47,"[[-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]]",-0.28,-0.1
48,"[[-1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1]]",-0.16,0.12
49,"[[ 1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]]",-0.16,-0.12
50,"[[-1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]]",-0.12,-0.06
51,"[[ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.08,-0.1
52,"[[ 1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]]",-0.24,-0.04
53,"[[ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1]]",-0.12,-0.08
54,"[[-1 -1  1  1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1]]",-0.28,0.04
55,"[[-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]]",-0.32,-0.3
56,"[[ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1]]",-0.28,-0.02
57,"[[-1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1  1]]",-0.28,-0.08
58,"[[-1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1 -1]]",0.0,0.0
59,"[[-1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1]]",-0.2,0.08
60,"[[ 1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]]",-0.28,0.14
61,"[[-1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.44,0.08
62,"[[-1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]]",-0.04,0.1
63,"[[ 1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]]",-0.2,-0.12
64,"[[-1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]]",-0.16,-0.06
65,"[[ 1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]]",-0.32,-0.02
66,"[[ 1  1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1]]",-0.24,-0.14
67,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1]
 [-1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]]",-0.24,0.0
68,"[[-1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.32,-0.02
69,"[[-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1]]",-0.04,0.04
70,"[[-1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.28,-0.2
71,"[[ 1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1]]",-0.12,0.06
72,"[[ 1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1]]",-0.16,0.14
73,"[[-1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1]]",-0.04,-0.14
74,"[[ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.36,-0.38
75,"[[ 1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]]",-0.16,-0.24
76,"[[-1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]]",-0.12,-0.18
77,"[[ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]]",-0.32,-0.08
78,"[[-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]]",-0.24,-0.04
79,"[[ 1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1]]",-0.24,0.02
80,"[[ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1]]",-0.2,0.14
81,"[[-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1  1]]",-0.24,0.12
82,"[[-1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]]",-0.16,-0.08
83,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.48,0.16
84,"[[-1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1]]",-0.08,-0.12
85,"[[ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1 -1]]",-0.2,-0.04
86,"[[ 1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1]]",-0.12,-0.1
87,"[[ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.16,-0.14
88,"[[ 1  1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1]]",-0.08,-0.08
89,"[[ 1  1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]]",-0.2,0.08
90,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1]]",0.04,-0.26
