,config,energy,magnetization
14,"[[-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1]]",-0.2,0.02
15,"[[-1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1]]",-0.24,-0.06
16,"[[ 1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1]
 [-1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1]]",-0.36,0.22
17,"[[ 1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1  1  1]]",-0.36,0.0
18,"[[-1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1 -1  1]]",0.12,0.24
19,"[[ 1 -1  1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1]]",-0.04,0.12
20,"[[-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1]]",0.0,-0.06
21,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1]]",-0.16,-0.06
22,"[[ 1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.12,-0.06
23,"[[ 1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]]",0.04,0.02
24,"[[-1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]]",-0.12,0.12
25,"[[ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]]",-0.4,-0.02
26,"[[-1 -1  1  1  1  1  1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1]]",-0.16,0.0
27,"[[-1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1]]",-0.08,-0.04
28,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1]]",-0.16,0.02
29,"[[-1 -1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.4,0.06
30,"[[ 1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.36,0.12
31,"[[-1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1]]",-0.08,0.0
32,"[[-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]]",-0.4,-0.04
33,"[[-1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1]]",0.08,0.0
34,"[[ 1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1]]",-0.04,0.0
35,"[[-1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.32,-0.1
36,"[[-1  1  1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1]]",-0.24,0.1
37,"[[ 1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1]]",-0.2,-0.1
38,"[[ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1]]",-0.16,0.2
39,"[[-1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]]",-0.12,0.12
40,"[[-1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]]",-0.44,-0.1
41,"[[ 1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1]]",-0.08,0.08
42,"[[ 1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1]]",-0.12,-0.08
43,"[[ 1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]]",0.12,-0.06
44,"[[-1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1]]",-0.2,-0.08
45,"[[ 1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.28,-0.18
