,config,energy,magnetization
10,"[[-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-1.0532544378698225,-0.30177514792899407
11,"[[ 1  1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]]",-0.8402366863905325,0.04142011834319527
12,"[[-1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]]",-0.46153846153846156,-0.10059171597633136
13,"[[-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.9349112426035503,-0.05325443786982249
14,"[[ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1  1 -1]]",-0.46153846153846156,0.13609467455621302
15,"[[-1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1]]",-0.6272189349112426,-0.14792899408284024
16,"[[-1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.8165680473372781,-0.14792899408284024
17,"[[ 1  1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1]]",-0.8402366863905325,0.40828402366863903
18,"[[-1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1]]",-0.8165680473372781,0.4319526627218935
19,"[[ 1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1]]",-0.5325443786982249,-0.1952662721893491
20,"[[ 1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1 -1  1]]",-0.8402366863905325,0.1242603550295858
21,"[[ 1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1]]",-0.6982248520710059,0.029585798816568046
22,"[[-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]]",-0.7928994082840237,0.40828402366863903
23,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.7928994082840237,0.005917159763313609
24,"[[-1 -1  1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1  1  1]]",-0.5325443786982249,-0.04142011834319527
25,"[[ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]]",-0.8402366863905325,0.04142011834319527
26,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1]]",-0.6272189349112426,-0.34911242603550297
27,"[[ 1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]]",-0.7455621301775148,0.21893491124260356
