,config,energy,magnetization
32,"[[-1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]]",-0.8055555555555556,0.375
33,"[[ 1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1]]",-0.8888888888888888,0.2777777777777778
34,"[[-1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1]]",-0.5555555555555556,-0.2361111111111111
35,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.6388888888888888,-0.20833333333333334
36,"[[-1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1 -1]]",-0.5833333333333334,-0.027777777777777776
37,"[[-1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1]]",-0.9166666666666666,0.3055555555555556
38,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1 -1]]",-0.7777777777777778,-0.3055555555555556
39,"[[-1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1  1  1]]",-0.75,0.1111111111111111
40,"[[ 1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1  1 -1]]",-0.7777777777777778,-0.125
41,"[[ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1 -1]]",-0.4722222222222222,-0.041666666666666664
42,"[[ 1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]]",-0.6388888888888888,0.0
43,"[[-1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1]]",-0.6111111111111112,-0.06944444444444445
44,"[[ 1  1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1 -1  1]]",-0.5833333333333334,-0.2361111111111111
45,"[[-1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.6944444444444444,-0.2361111111111111
46,"[[-1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.5,0.18055555555555555
47,"[[ 1  1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1  1]]",-1.0277777777777777,0.3194444444444444
48,"[[-1 -1  1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1 -1 -1]]",-0.6666666666666666,-0.013888888888888888
49,"[[ 1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]]",-0.6388888888888888,0.1527777777777778
50,"[[ 1  1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1]]",-0.6944444444444444,0.4305555555555556
51,"[[ 1  1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1]]",-0.8333333333333334,0.4583333333333333
52,"[[ 1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]]",-0.7777777777777778,0.041666666666666664
53,"[[-1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1 -1]]",-0.8333333333333334,0.3333333333333333
54,"[[ 1  1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]]",-0.6388888888888888,0.027777777777777776
55,"[[ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]]",-0.8333333333333334,0.125
56,"[[ 1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1  1]]",-0.6111111111111112,-0.041666666666666664
57,"[[-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1 -1]]",-0.8055555555555556,-0.3611111111111111
58,"[[-1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1  1]]",-0.5,0.1527777777777778
59,"[[-1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1  1]]",-0.3611111111111111,-0.19444444444444445
60,"[[ 1 -1 -1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1 -1]]",-0.3611111111111111,-0.16666666666666666
61,"[[-1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.7222222222222222,-0.1527777777777778
62,"[[-1 -1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.6388888888888888,-0.18055555555555555
63,"[[ 1  1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1  1]
 [-1  1 -1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1]]",-0.4444444444444444,0.19444444444444445
