,config,energy,magnetization
46,"[[ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1]]",0.16,0.1
47,"[[-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1 -1]]",0.08,-0.08
48,"[[ 1  1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1  1  1]]",0.16,0.0
49,"[[ 1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1]]",0.08,0.0
50,"[[ 1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1]]",0.0,-0.08
51,"[[-1  1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1]]",0.24,-0.02
52,"[[-1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]]",0.2,0.02
53,"[[-1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1]]",0.04,0.04
54,"[[ 1 -1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1]]",0.2,0.18
55,"[[-1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1]]",-0.08,0.18
56,"[[-1  1 -1  1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]]",0.16,-0.06
57,"[[-1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1]]",-0.04,0.02
58,"[[ 1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1  1 -1  1  1 -1 -1  1]]",-0.08,-0.02
59,"[[-1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1]]",0.08,-0.06
60,"[[-1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1]]",0.08,0.02
61,"[[ 1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.28,-0.06
62,"[[ 1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1]]",0.12,0.04
63,"[[ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1]]",0.04,-0.04
64,"[[ 1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1]]",-0.04,-0.02
65,"[[ 1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.16,-0.06
66,"[[-1  1  1 -1  1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.04,-0.2
67,"[[-1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1]]",0.24,0.16
68,"[[ 1  1  1  1 -1  1  1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1  1]
 [-1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]]",0.04,-0.08
69,"[[ 1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1]]",0.0,0.0
70,"[[-1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]]",0.16,-0.1
71,"[[ 1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1]]",0.16,0.02
72,"[[ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1  1]]",0.04,0.02
73,"[[-1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.04,0.0
74,"[[-1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]]",-0.24,-0.04
75,"[[-1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]]",0.0,0.02
76,"[[-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]]",0.12,-0.08
77,"[[-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1]]",0.08,0.2
78,"[[ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]]",-0.2,-0.2
79,"[[-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1]]",-0.04,-0.04
80,"[[ 1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1]]",0.04,0.18
81,"[[ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]]",-0.12,-0.04
82,"[[ 1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1]]",-0.04,-0.1
83,"[[ 1  1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1]]",0.04,0.12
84,"[[ 1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.08,-0.08
85,"[[ 1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",0.08,-0.04
86,"[[-1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1]]",-0.08,0.0
87,"[[ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1]]",-0.12,0.02
88,"[[ 1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]]",-0.24,0.04
89,"[[-1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1  1 -1]]",0.0,0.08
90,"[[ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.16,-0.1
91,"[[ 1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1 -1  1  1  1 -1  1  1  1]]",0.04,0.08
