,config,energy,magnetization
21,"[[ 1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]]",-0.4711111111111111,0.022222222222222223
22,"[[ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1]]",-0.4533333333333333,0.04
23,"[[-1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1 -1  1 -1  1  1  1  1  1  1  1 -1  1]]",-0.3466666666666667,0.022222222222222223
24,"[[-1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]]",-0.4533333333333333,0.1111111111111111
25,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]]",-0.4533333333333333,-0.0044444444444444444
26,"[[-1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1]]",-0.20444444444444446,-0.04
27,"[[-1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1  1  1 -1  1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.4177777777777778,-0.057777777777777775
28,"[[ 1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1]]",-0.4711111111111111,-0.013333333333333334
29,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]]",-0.3288888888888889,0.013333333333333334
30,"[[-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.38222222222222224,0.057777777777777775
31,"[[-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.5955555555555555,-0.16444444444444445
32,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]]",-0.6311111111111111,0.1111111111111111
33,"[[-1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.4711111111111111,0.013333333333333334
34,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1]]",-0.5244444444444445,0.1288888888888889
35,"[[ 1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]]",-0.5066666666666667,0.057777777777777775
36,"[[ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1]]",-0.3288888888888889,0.04888888888888889
37,"[[-1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.3288888888888889,-0.04888888888888889
38,"[[-1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]]",-0.3466666666666667,0.013333333333333334
39,"[[ 1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.5777777777777777,-0.12
40,"[[-1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1]]",-0.4888888888888889,0.0044444444444444444
41,"[[ 1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.4,-0.10222222222222223
