,config,energy,magnetization
10,"[[-1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1]]",-0.5802469135802469,0.018518518518518517
11,"[[-1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]]",-0.8148148148148148,0.09259259259259259
12,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1]
 [-1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]]",-0.7037037037037037,-0.12962962962962962
13,"[[ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1]]",-0.6049382716049383,0.06172839506172839
14,"[[ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-0.6049382716049383,0.024691358024691357
15,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]]",-0.5925925925925926,-0.04938271604938271
16,"[[-1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.8148148148148148,-0.06172839506172839
17,"[[-1 -1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.8395061728395061,-0.043209876543209874
18,"[[ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1]]",-0.654320987654321,0.06172839506172839
19,"[[ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.7901234567901234,-0.2222222222222222
20,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1  1  1  1 -1]]",-0.6419753086419753,0.08641975308641975
21,"[[ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]]",-0.7407407407407407,-0.10493827160493827
22,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1]]",-0.7777777777777778,0.06790123456790123
23,"[[ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.6666666666666666,-0.1111111111111111
24,"[[ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1]]",-0.8395061728395061,0.05555555555555555
