,config,energy,magnetization
10,"[[ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1]]",-0.2,-0.02
11,"[[ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.52,0.2
12,"[[-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.4,-0.3
13,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1]]",-0.56,-0.3
14,"[[-1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.32,-0.14
15,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.56,-0.1
16,"[[ 1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1  1 -1]]",-0.36,0.02
17,"[[ 1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1]]",-0.6,0.04
18,"[[ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.52,-0.24
19,"[[ 1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]]",-0.24,-0.08
20,"[[-1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.4,-0.16
21,"[[ 1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]]",-0.32,-0.08
22,"[[ 1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]]",-0.16,0.0
23,"[[ 1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1]]",-0.28,0.06
24,"[[-1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]]",-0.44,0.18
25,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.52,-0.2
26,"[[-1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1]]",-0.12,-0.04
27,"[[ 1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1]]",-0.48,0.24
28,"[[ 1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1 -1]]",-0.2,0.02
29,"[[ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1]]",-0.36,0.16
30,"[[-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]]",-0.44,-0.04
31,"[[-1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]]",-0.56,-0.1
32,"[[ 1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]]",-0.4,-0.02
33,"[[-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1]]",-0.8,0.14
34,"[[ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1]]",-0.44,0.04
35,"[[-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.6,-0.06
36,"[[ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1]]",-0.36,-0.16
37,"[[ 1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1]]",-0.28,0.16
38,"[[ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]]",-0.4,0.16
39,"[[ 1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1]]",-0.28,0.04
40,"[[ 1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]]",-0.28,0.2
41,"[[ 1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1]]",-0.28,0.14
42,"[[ 1  1 -1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]]",-0.28,0.06
43,"[[ 1  1  1  1 -1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1]]",-0.4,0.28
44,"[[ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.36,0.02
45,"[[ 1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1]]",-0.4,0.28
