,config,energy,magnetization
10,"[[ 1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]]",-0.3611111111111111,-0.041666666666666664
11,"[[-1 -1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1  1 -1 -1]]",-0.25,0.041666666666666664
12,"[[-1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1  1 -1]]",-0.2777777777777778,-0.041666666666666664
13,"[[-1 -1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]]",-0.2777777777777778,-0.125
14,"[[-1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1]]",-0.1111111111111111,0.05555555555555555
15,"[[-1  1 -1 -1  1 -1  1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1 -1]]",-0.1111111111111111,-0.013888888888888888
16,"[[ 1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1]]",-0.3333333333333333,0.16666666666666666
17,"[[-1 -1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1  1  1]]",-0.25,0.08333333333333333
18,"[[ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1 -1  1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1]]",-0.1111111111111111,0.08333333333333333
19,"[[-1  1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]]",-0.3888888888888889,-0.06944444444444445
20,"[[-1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.19444444444444445,-0.1388888888888889
21,"[[-1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1 -1]]",-0.1388888888888889,0.013888888888888888
22,"[[-1  1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1]]",-0.027777777777777776,-0.027777777777777776
23,"[[ 1 -1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1 -1  1]]",-0.4722222222222222,-0.09722222222222222
24,"[[-1 -1  1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.1388888888888889,-0.1527777777777778
25,"[[-1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1]]",-0.16666666666666666,-0.1388888888888889
26,"[[-1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.16666666666666666,-0.09722222222222222
27,"[[ 1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1  1 -1]]",0.027777777777777776,0.05555555555555555
28,"[[ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1 -1 -1]]",0.027777777777777776,0.05555555555555555
29,"[[ 1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1  1  1]]",-0.19444444444444445,-0.013888888888888888
30,"[[-1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1 -1  1]]",-0.1388888888888889,0.06944444444444445
31,"[[-1  1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.05555555555555555,-0.05555555555555555
