,config,energy,magnetization
28,"[[ 1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]]",-0.5088757396449705,0.17159763313609466
29,"[[ 1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1]]",-0.4378698224852071,-0.1952662721893491
30,"[[-1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]]",-0.46153846153846156,-0.0650887573964497
31,"[[-1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1]]",-0.2958579881656805,-0.08875739644970414
32,"[[-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1  1]]",-0.3905325443786982,0.005917159763313609
33,"[[ 1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]]",-0.48520710059171596,-0.005917159763313609
34,"[[ 1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.5562130177514792,0.04142011834319527
35,"[[-1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1]]",-0.4378698224852071,0.15976331360946747
36,"[[-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1 -1  1  1]]",-0.5088757396449705,0.13609467455621302
37,"[[ 1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.2958579881656805,-0.13609467455621302
38,"[[ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.4378698224852071,-0.24260355029585798
39,"[[-1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1]]",-0.4378698224852071,-0.10059171597633136
40,"[[-1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.3905325443786982,-0.3136094674556213
41,"[[ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1  1 -1  1  1]]",-0.3668639053254438,-0.07692307692307693
42,"[[ 1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1]]",-0.3431952662721893,0.08875739644970414
43,"[[-1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1]]",-0.5798816568047337,0.1952662721893491
44,"[[-1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]]",-0.27218934911242604,-0.0650887573964497
45,"[[ 1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1  1]]",-0.3905325443786982,0.1242603550295858
46,"[[ 1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1 -1 -1]]",-0.5088757396449705,-0.029585798816568046
47,"[[-1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1  1  1 -1]]",-0.5088757396449705,0.005917159763313609
48,"[[ 1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]]",-0.3431952662721893,0.1242603550295858
49,"[[-1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1]]",-0.48520710059171596,-0.07692307692307693
50,"[[-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]]",-0.7218934911242604,-0.1952662721893491
51,"[[ 1 -1  1  1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]]",-0.46153846153846156,0.04142011834319527
52,"[[ 1  1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.3905325443786982,0.005917159763313609
53,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]]",-0.2485207100591716,-0.15976331360946747
54,"[[ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1]]",-0.5325443786982249,0.04142011834319527
