,config,energy,magnetization
10,"[[-1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]]",-0.44,0.14
11,"[[-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]]",-0.44,-0.24
12,"[[ 1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1]]",-0.32,0.0
13,"[[ 1  1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1]]",-0.48,-0.12
14,"[[ 1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.52,-0.12
15,"[[-1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1]]",-0.6,-0.18
16,"[[-1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.48,-0.28
17,"[[-1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1]]",-0.6,-0.14
18,"[[-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.48,-0.14
19,"[[-1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1]]",-0.52,0.18
20,"[[ 1  1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1]]",-0.2,0.16
21,"[[ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1]]",-0.48,-0.04
22,"[[ 1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1]]",-0.32,0.1
23,"[[-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]]",-0.6,-0.2
24,"[[-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1]]",-0.6,-0.28
25,"[[ 1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]]",-0.52,0.32
26,"[[-1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]]",-0.32,-0.2
27,"[[ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1]]",-0.52,-0.04
28,"[[ 1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]]",-0.76,0.54
29,"[[ 1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]]",-0.56,0.12
30,"[[ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]]",-0.48,0.24
31,"[[-1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]]",-0.48,0.1
32,"[[-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1]]",-0.44,-0.04
33,"[[-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]]",-0.52,-0.34
34,"[[-1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.56,0.2
35,"[[-1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1]]",-0.16,0.1
36,"[[ 1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1]]",-0.44,0.04
37,"[[-1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1]]",-0.4,0.04
38,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.76,-0.14
39,"[[-1  1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]]",-0.24,0.28
40,"[[-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1]]",-0.28,-0.06
41,"[[-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]]",-0.44,-0.08
42,"[[-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1]]",-0.36,0.06
43,"[[-1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1  1]]",-0.48,0.06
44,"[[-1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]]",-0.24,0.2
45,"[[-1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]]",-0.76,0.14
