,config,energy,magnetization
28,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.08284023668639054,-0.01775147928994083
29,"[[-1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1 -1  1  1]]",0.011834319526627219,0.07692307692307693
30,"[[-1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1  1  1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1  1  1  1]]",-0.03550295857988166,0.05325443786982249
31,"[[ 1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1]]",0.05917159763313609,0.05325443786982249
32,"[[ 1 -1  1  1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.1301775147928994,0.15976331360946747
33,"[[-1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1  1]]",0.08284023668639054,-0.08875739644970414
34,"[[ 1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [-1  1 -1  1 -1  1 -1  1 -1  1  1  1  1]]",0.15384615384615385,0.01775147928994083
35,"[[ 1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1  1 -1 -1]]",0.17751479289940827,-0.01775147928994083
36,"[[ 1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1  1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1]]",0.05917159763313609,-0.1242603550295858
37,"[[-1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1 -1  1 -1  1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1 -1  1  1]]",-0.011834319526627219,0.14792899408284024
38,"[[-1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]]",-0.15384615384615385,0.08875739644970414
39,"[[-1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1]]",-0.011834319526627219,-0.01775147928994083
40,"[[-1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.03550295857988166,-0.01775147928994083
41,"[[-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1]]",-0.011834319526627219,-0.05325443786982249
42,"[[-1  1  1 -1  1  1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1]]",0.10650887573964497,-0.11242603550295859
43,"[[-1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]]",0.08284023668639054,0.08875739644970414
44,"[[ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.08284023668639054,-0.01775147928994083
45,"[[-1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]]",-0.22485207100591717,-0.029585798816568046
46,"[[-1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1  1  1  1 -1  1  1  1]]",0.011834319526627219,0.07692307692307693
47,"[[-1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1  1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1]]",0.05917159763313609,-0.04142011834319527
48,"[[ 1  1 -1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1 -1  1]]",-0.10650887573964497,0.10059171597633136
49,"[[ 1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]]",-0.10650887573964497,-0.1242603550295858
50,"[[-1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1  1 -1  1]
 [-1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]]",-0.05917159763313609,0.01775147928994083
51,"[[-1  1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1]]",0.03550295857988166,0.01775147928994083
52,"[[ 1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]]",0.15384615384615385,0.07692307692307693
53,"[[ 1 -1  1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1  1]]",0.17751479289940827,0.05325443786982249
54,"[[ 1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1  1  1]]",-0.22485207100591717,0.11242603550295859
55,"[[-1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1 -1  1]]",-0.011834319526627219,0.07692307692307693
