,config,energy,magnetization
29,"[[ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-1.3136094674556213,-0.6449704142011834
30,"[[ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1  1]]",-1.7396449704142012,0.9289940828402367
31,"[[ 1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]]",-1.1005917159763314,0.2781065088757396
32,"[[-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1 -1  1 -1  1  1  1  1  1  1]]",-0.8402366863905325,0.0650887573964497
33,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.0532544378698225,-0.3727810650887574
34,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.7928994082840237,-0.1952662721893491
35,"[[-1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.6982248520710059,-0.26627218934911245
36,"[[-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.242603550295858,-0.6686390532544378
37,"[[-1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]]",-1.2899408284023668,0.4911242603550296
38,"[[ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]]",-1.5976331360946745,0.8224852071005917
39,"[[-1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1 -1]]",-1.242603550295858,0.6449704142011834
40,"[[ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1]]",-1.3609467455621302,0.7869822485207101
41,"[[-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1]]",-1.0059171597633136,-0.26627218934911245
42,"[[-1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.9349112426035503,-0.40828402366863903
43,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.3372781065088757,-0.47928994082840237
44,"[[-1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1]]",-1.4082840236686391,0.7633136094674556
45,"[[-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-1.3609467455621302,-0.7633136094674556
46,"[[-1  1  1  1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1  1]]",-1.0769230769230769,0.5621301775147929
47,"[[-1 -1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1]]",-1.0059171597633136,0.23076923076923078
48,"[[-1  1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1 -1  1 -1]]",-1.0059171597633136,0.08875739644970414
49,"[[-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]]",-0.9112426035502958,0.0650887573964497
50,"[[ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1  1 -1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1]]",-1.0532544378698225,0.6331360946745562
51,"[[-1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1]]",-0.9822485207100592,0.2781065088757396
52,"[[-1 -1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1]]",-1.1242603550295858,-0.2781065088757396
53,"[[-1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.9822485207100592,0.33727810650887574
54,"[[-1  1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]]",-1.029585798816568,0.4437869822485207
55,"[[-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]]",-0.8875739644970414,-0.23076923076923078
56,"[[ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]]",-1.6449704142011834,0.9053254437869822
